BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
3622.4,129.0009088,0.30033318400000003,43.3311488,0.078388736,0.0235456,0.04093312,78.3633792,2019-02-17T13:00:00
3624.03,129.58444071,0.30017840490000003,43.1621973,0.07838776890000002,0.023628675600000003,0.040951539,78.46749756000001,2019-02-17T14:00:00
3628.9,130.74200919999998,0.30083581,43.4234174,0.078819708,0.02358785,0.041079148,78.5003648,2019-02-17T15:00:00
3641.27,133.67830424000002,0.3022982354,43.673392379999996,0.0792340352,0.023668255,0.0414376526,78.88083201,2019-02-17T16:00:00
3667.58,133.7933184,0.30316216279999997,43.90826776,0.079586486,0.0237659184,0.0415903572,79.27474169999999,2019-02-17T17:00:00
3699.0,134.736075,0.30624021,44.487873,0.08012034,0.023969519999999998,0.04202064,79.683858,2019-02-17T18:00:00
3692.96,134.85212736,0.3046322704,44.093942399999996,0.0802480208,0.0238934512,0.0418043072,79.46880624,2019-02-17T19:00:00
3714.44,137.01083384,0.3065527332,44.46927568,0.080974792,0.0238467048,0.042158894,79.93103436,2019-02-17T20:00:00
3734.66,138.2384399,0.31371143999999995,44.662798939999995,0.081042122,0.0240512104,0.043097976399999995,80.10098767999999,2019-02-17T21:00:00
3719.81,137.32422577,0.3097113806,44.22482109,0.0801991036,0.0239927745,0.0429638055,79.80108393,2019-02-17T22:00:00
3720.78,137.90326914,0.3106107144,44.32565214,0.0802944324,0.0240734466,0.042677346600000006,79.91119206,2019-02-17T23:00:00
3732.23,137.74541261000002,0.3100736684,44.413537000000005,0.08024294500000001,0.0239982389,0.0425847443,80.18322932,2019-02-18T00:00:00
3731.69,136.91197441,0.3096183193,44.18694129000001,0.0801193843,0.0239947667,0.0428771181,80.21267655,2019-02-18T01:00:00
3734.0,137.32531799999998,0.31119156,44.13588,0.08035568,0.023972280000000002,0.04279164,80.13164,2019-02-18T02:00:00
3742.0,138.84691,0.31047374,44.45496,0.08000396,0.02398622,0.04307042,80.348224,2019-02-18T03:00:00
3725.22,137.99332446,0.30859722479999996,44.32639278,0.07949619479999999,0.0239904168,0.042653769,79.86499158,2019-02-18T04:00:00
3745.37,140.44388425999998,0.31176459879999996,45.77591214,0.0803756402,0.0242699976,0.0433339309,80.41309389999999,2019-02-18T05:00:00
3769.66,143.95954574,0.3143519474,46.178335,0.0815000492,0.0245781832,0.0439542356,81.97502636,2019-02-18T06:00:00
3820.82,145.09181868000002,0.3158671894,46.705703680000006,0.08214763000000001,0.024606080800000003,0.0443597202,83.11429746,2019-02-18T07:00:00
3807.39,143.00556840000002,0.3140335272,45.81432387,0.0813258504,0.0244434438,0.0438992067,82.620363,2019-02-18T08:00:00
3823.38,144.2370105,0.3166523316,46.17113688,0.0817820982,0.024546099600000003,0.0445806108,83.54085300000001,2019-02-18T09:00:00
3871.83,144.74062089,0.32097470699999997,47.69320194,0.08239254239999999,0.024779712,0.0452229744,85.37772333000001,2019-02-18T10:00:00
3886.0,145.052722,0.32354836,48.738212,0.08347128000000001,0.024870399999999997,0.046204539999999995,86.0749,2019-02-18T11:00:00
3900.67,145.92016403,0.324145677,48.29419527,0.0833183112,0.024964287999999998,0.0464959864,86.00587283,2019-02-18T12:00:00
3895.0,145.201705,0.32207755,47.68259,0.08331405,0.02481115,0.045961,85.919805,2019-02-18T13:00:00
3899.98,144.88815698000002,0.32365934020000003,47.8722545,0.0830305742,0.0248428726,0.045785765199999995,85.39396208,2019-02-18T14:00:00
3884.0,142.488424,0.32000276,47.415872,0.08288456,0.02481876,0.04559816,85.482956,2019-02-18T15:00:00
3889.28,143.85668864000002,0.3210989568,47.30920192,0.0826472,0.0246580352,0.04531011200000001,85.47470656,2019-02-18T16:00:00
3898.6,145.68288479999998,0.32182942999999997,47.835822,0.08362496999999999,0.024912054,0.04561362,85.9875216,2019-02-18T17:00:00
3947.33,149.66301694999999,0.32825996279999997,48.67847355999999,0.0861702139,0.0250260722,0.0468548071,86.56494690000001,2019-02-18T18:00:00
3876.07,145.59681741,0.32155876720000004,46.95471198,0.0828316159,0.0247680873,0.04562134390000001,85.56036918000001,2019-02-18T19:00:00
3873.23,144.96725244,0.3195802073,46.72664672,0.082887122,0.024788671999999998,0.045626649400000004,86.07479029,2019-02-18T20:00:00
3885.06,145.98889961999998,0.3223822788,47.26952502,0.083334537,0.025058637,0.0459214092,87.47601096000001,2019-02-18T21:00:00
3897.2,146.06705599999998,0.32381834800000003,47.078176,0.083711856,0.025058996,0.046142848,86.64644759999999,2019-02-18T22:00:00
3892.23,146.16491319000002,0.3232107792,47.31394788,0.08379971189999999,0.024988116600000002,0.0460840032,86.50091952,2019-02-18T23:00:00
3900.21,146.78830356,0.3243804657,47.62546431,0.0850635801,0.025000346099999998,0.0466465116,86.64706536,2019-02-19T00:00:00
3916.01,148.34629082,0.3308245248,47.638261650000004,0.085369018,0.025179944300000003,0.0473445609,86.98633013,2019-02-19T01:00:00
3912.2,147.58383279999998,0.33934422799999997,47.6740692,0.086811718,0.025742275999999998,0.04753323,86.9447328,2019-02-19T02:00:00
3894.88,146.0190512,0.335543912,47.4006896,0.0864273872,0.025316719999999997,0.0464659184,86.27548688,2019-02-19T03:00:00
3894.66,146.13153785999998,0.33603126479999995,47.56548258,0.08731827719999999,0.025276343399999998,0.046580133600000004,85.65136272,2019-02-19T04:00:00
3898.84,146.31176868,0.33822437,48.3261218,0.0872170508,0.025537402,0.0463572076,85.69260436,2019-02-19T05:00:00
3914.92,147.12269360000002,0.33852313240000004,48.27487852,0.0912567852,0.025446979999999998,0.0472922336,86.64109452000001,2019-02-19T06:00:00
3970.04,147.78076896,0.3410661364,48.56152928,0.09186672559999999,0.0256464584,0.047838982,88.83361504,2019-02-19T07:00:00
3952.89,146.7708057,0.3365490546,48.02366061,0.0908374122,0.0254170827,0.0475137378,87.56441928000001,2019-02-19T08:00:00
3971.85,147.54231195,0.3389973975,48.46848555,0.09190860899999999,0.025658151,0.048138822,88.46104319999999,2019-02-19T09:00:00
3966.62,146.63404154,0.335972714,48.1151006,0.09162892199999999,0.0254657004,0.047996102,87.77336736,2019-02-19T10:00:00
3963.14,146.52124894,0.33444938459999995,48.19970867999999,0.0905973804,0.0256018844,0.0477162056,88.27101722,2019-02-19T11:00:00
3950.02,145.65698749999999,0.33251268359999997,47.6174911,0.0903764576,0.0253591284,0.047202739,87.73784424,2019-02-19T12:00:00
3967.21,147.05654027999998,0.33443580300000003,48.0429131,0.09128550210000001,0.0254298161,0.0478445526,88.18314388,2019-02-19T13:00:00
3949.57,146.18938398,0.33286975960000004,47.900384960000004,0.09084011,0.0253562394,0.0477108056,87.85423508000001,2019-02-19T14:00:00
3909.93,144.01836161999998,0.3244850907,47.50173957,0.0893419005,0.0249844527,0.0467627628,86.85127509,2019-02-19T15:00:00
3935.76,145.54834056,0.3280849536,47.98478592,0.0917819232,0.025110148800000003,0.0469929744,87.5313024,2019-02-19T16:00:00
3907.79,143.45106311,0.3225880645,47.14357856,0.08987917,0.0247753886,0.0459556104,86.85844833,2019-02-19T17:00:00
3887.98,141.46026432,0.320369552,46.91236668,0.0869741126,0.024299875000000002,0.045178327600000005,84.48969338,2019-02-19T18:00:00
3911.91,143.30108711999998,0.32429733899999996,47.537530319999995,0.0874311885,0.0245276757,0.0458867043,84.81803262,2019-02-19T19:00:00
3915.25,142.765676,0.32437846249999996,47.65250775,0.087153465,0.0247052275,0.046004187499999995,84.6085525,2019-02-19T20:00:00
3912.15,142.15579455,0.324630207,47.2665963,0.08794513200000001,0.0246074235,0.0456547905,84.9953709,2019-02-19T21:00:00
3898.5,141.460971,0.320729595,47.109474,0.08709249,0.02456055,0.045300570000000005,84.62863800000001,2019-02-19T22:00:00
3905.2,141.6650352,0.32253046799999996,47.46770599999999,0.08728122,0.024602759999999998,0.045690839999999996,84.20782759999999,2019-02-19T23:00:00
3904.59,141.64681142999999,0.3229876848,47.464196040000004,0.0870333111,0.024598917,0.0456446571,84.10096401,2019-02-20T00:00:00
3913.41,143.08209641999997,0.3245782254,47.77882269,0.0876995181,0.0246936171,0.04602170159999999,83.97395178000001,2019-02-20T01:00:00
3937.04,144.20196408,0.32586880079999997,48.33897712,0.09055192,0.0248427224,0.046457072,84.5676192,2019-02-20T02:00:00
3935.0,144.292515,0.327392,48.55003,0.08963929999999999,0.02475115,0.04647235,85.01961,2019-02-20T03:00:00
3967.67,146.91885243,0.33328428,50.77427299,0.09137544010000001,0.0253534113,0.047215273,86.32856386,2019-02-20T04:00:00
3959.98,146.43214043999998,0.3303019318,50.755063660000005,0.0902083444,0.0251062732,0.0470049626,86.04244544000001,2019-02-20T05:00:00
3971.97,147.86055522,0.332056692,51.96131154,0.09056091599999999,0.0251425701,0.04738560209999999,87.00203087999999,2019-02-20T06:00:00
3949.19,146.909868,0.3272693753,50.69575203,0.08885677500000001,0.024879896999999998,0.0466399339,85.51576026,2019-02-20T07:00:00
3954.37,146.37100555,0.3278963604,51.07859729,0.0892896746,0.0250311621,0.0468592845,86.58488551999999,2019-02-20T08:00:00
3937.91,145.64753925999997,0.325665157,50.64546050999999,0.0882879422,0.024887591199999996,0.0464279589,85.31088224,2019-02-20T09:00:00
3957.0,147.63567,0.32997423,51.381645,0.08934906000000001,0.02496867,0.04704873,86.824494,2019-02-20T10:00:00
3944.27,146.38763678,0.3270588684,50.66020388,0.0893771582,0.024848901,0.046936813,87.05003889999999,2019-02-20T11:00:00
3952.08,146.33366615999998,0.32703462,50.70913848,0.0899493408,0.0248190624,0.047148314399999995,86.72049144,2019-02-20T12:00:00
3956.0,146.700348,0.32668648,50.628888,0.08964296,0.02488324,0.0470764,86.45837999999999,2019-02-20T13:00:00
3963.88,147.28985304,0.3281299864,51.20540184000001,0.0895440492,0.0249328052,0.0471305332,86.8684302,2019-02-20T14:00:00
3942.21,145.91696094,0.3255871239,50.66528292,0.0903948753,0.0247965009,0.0467940327,86.16094176,2019-02-20T15:00:00
3958.94,146.99940114,0.32851284119999996,50.995106140000004,0.09101603059999999,0.0248621432,0.0470322072,86.28905624,2019-02-20T16:00:00
3969.74,148.49606418,0.33127480299999995,51.45576988,0.0920185732,0.025009361999999997,0.0474780904,86.83012302,2019-02-20T17:00:00
3956.04,147.1844682,0.32854912199999997,50.9537952,0.09079111799999999,0.024962612399999997,0.047235117599999994,86.637276,2019-02-20T18:00:00
3951.88,146.28674196,0.3279665212,50.8014174,0.09116987160000001,0.025015400400000002,0.047106409599999996,86.85441864,2019-02-20T19:00:00
3954.14,146.40994178,0.32748187479999996,50.76324932,0.09058934739999999,0.0249901648,0.047133348799999995,87.06620866,2019-02-20T20:00:00
3968.44,147.95534852,0.3296979952,50.907148320000005,0.0909169604,0.0250805408,0.0473434892,87.3850488,2019-02-20T21:00:00
3963.58,147.23906984,0.3284222388,50.717969679999996,0.09211359920000001,0.025089461400000002,0.047206237799999995,87.23046864,2019-02-20T22:00:00
3983.11,148.19559066000002,0.3299608324,51.19092972000001,0.09312511180000001,0.0251334241,0.047598164500000005,87.78376129,2019-02-20T23:00:00
3954.86,146.46428523999998,0.3271855678,50.3453678,0.09123862020000001,0.0249551666,0.0469837368,86.30295492,2019-02-21T00:00:00
3964.69,147.53800897000002,0.3279591568,50.403103970000004,0.0919411611,0.025017193899999998,0.0471401641,86.64433525999999,2019-02-21T01:00:00
3942.04,144.99611528,0.3224982924,48.78668704,0.088893002,0.02463775,0.045924766,84.76568612,2019-02-21T02:00:00
3922.78,144.42499126,0.31919660860000004,48.59539864,0.0881056388,0.0244389194,0.0446412364,84.56729124,2019-02-21T03:00:00
3931.47,144.26136017999997,0.3194319375,48.50647686,0.0881042427,0.0245716875,0.0450939609,84.27892239,2019-02-21T04:00:00
3931.11,144.57443247,0.3198351096,48.81652398,0.0889217082,0.0245301264,0.045050520600000005,83.78374742999999,2019-02-21T05:00:00
3924.79,144.24388208,0.3186144522,48.49470524,0.088700254,0.024569185400000002,0.044781853899999995,83.04855640000001,2019-02-21T06:00:00
3946.07,145.02201857,0.3209338731,48.927321930000005,0.089575789,0.024623476800000002,0.0453403443,83.85004143,2019-02-21T07:00:00
3935.35,144.69101345,0.31955041999999995,48.707826950000005,0.0892930915,0.0245959375,0.045177818,83.44909675000001,2019-02-21T08:00:00
3929.99,144.88694132999998,0.3194688871,48.83798573,0.0888963738,0.024641037299999998,0.0451162852,83.6301872,2019-02-21T09:00:00
3922.15,143.4644027,0.3174980425,48.469929699999994,0.088169932,0.024552659,0.044790953,83.4162862,2019-02-21T10:00:00
3928.83,144.23913579,0.3189817077,48.49354869,0.08890942289999999,0.0246730524,0.0450243918,83.63300421,2019-02-21T11:00:00
3920.85,143.94616605000002,0.31805935199999996,48.30879285,0.0881799165,0.0246621465,0.0448153155,83.61996794999999,2019-02-21T12:00:00
3925.94,144.3568138,0.3178441024,48.41076614,0.0883729094,0.0246549032,0.044755716,83.52829944,2019-02-21T13:00:00
3925.77,144.17390325,0.3182229162,48.4832595,0.0886046289,0.0246930933,0.0448322934,83.72097102000001,2019-02-21T14:00:00
3932.48,144.75852128000002,0.3188848032,48.762752,0.0891099968,0.0246566496,0.044908921600000005,83.65957952000001,2019-02-21T15:00:00
3918.46,144.20324646,0.318570798,48.369470240000005,0.087969427,0.024490375,0.044709628599999995,83.659121,2019-02-21T16:00:00
3937.31,145.68046999999999,0.32073327259999995,48.89745289,0.088589475,0.0247263068,0.0450428264,84.56554418,2019-02-21T17:00:00
3937.18,145.20319840000002,0.320092734,48.90371278,0.08929524239999999,0.0246467468,0.0451594546,84.66118154,2019-02-21T18:00:00
3946.98,146.21982108,0.3213236418,49.48328826,0.0897543252,0.024668625,0.045192921000000004,84.96269148,2019-02-21T19:00:00
3957.14,146.87716537999998,0.3211614824,49.49194998,0.0899457922,0.0247716964,0.0455862528,85.54545251999998,2019-02-21T20:00:00
3953.03,146.36488878000003,0.32023496030000004,49.36543864000001,0.0896151901,0.0247459678,0.045459845000000006,85.31429346,2019-02-21T21:00:00
3955.6,146.44422319999998,0.320720048,49.535978799999995,0.089436116,0.024880724,0.045449843999999996,85.2866916,2019-02-21T22:00:00
3952.32,146.22398304,0.32053315200000004,49.305192000000005,0.08979671040000001,0.024781046400000003,0.045372633600000004,85.32663648,2019-02-21T23:00:00
3948.98,145.91086202000002,0.3195909514,49.08977038,0.08920745819999999,0.0247601046,0.0453342904,84.95835572,2019-02-22T00:00:00
3940.0,144.88562,0.3170912,48.544740000000004,0.0885712,0.0247826,0.044916,84.32781999999999,2019-02-22T01:00:00
3965.41,147.04136821,0.32187232969999996,49.49624762,0.0895389578,0.024863120699999998,0.0453246363,84.96287466,2019-02-22T02:00:00
3959.93,147.43215383,0.3200415426,49.50308493,0.0899300103,0.0249079597,0.0453411985,84.9008992,2019-02-22T03:00:00
3954.96,147.10078224,0.3197189664,49.120603200000005,0.08973804240000001,0.0247975992,0.0452447424,85.19774832,2019-02-22T04:00:00
3958.95,147.10270515,0.32043741299999995,49.261214849999995,0.08927432249999999,0.024862205999999998,0.045290388,85.54499159999999,2019-02-22T05:00:00
3959.75,147.38189500000001,0.32042297000000003,49.3780825,0.08964874,0.024827632500000002,0.045378735,85.68899,2019-02-22T06:00:00
3976.0,148.18154399999997,0.32197648,49.564816,0.09017568,0.02485,0.04564448,85.845816,2019-02-22T07:00:00
3972.5,147.4592,0.32026295,49.262972500000004,0.08973877499999999,0.02486785,0.0456043,85.4286125,2019-02-22T08:00:00
3954.5,147.320943,0.320116775,49.019982000000006,0.08964851500000001,0.024873805,0.045358115000000004,85.14038500000001,2019-02-22T09:00:00
3953.73,147.53738868000002,0.3201335181,48.99857589,0.0895915218,0.0248689617,0.0453888204,85.07240841000001,2019-02-22T10:00:00
3964.36,148.00938060000001,0.32111316,49.16599272,0.0901099028,0.0249358244,0.0456297836,85.19409639999999,2019-02-22T11:00:00
3966.11,147.95573355,0.3211755878,49.11234013,0.0902686636,0.0249071708,0.0458085705,84.97787286,2019-02-22T12:00:00
3965.35,147.9630699,0.3211536965,49.2020628,0.09100478249999999,0.0248627445,0.04599806,85.0012426,2019-02-22T13:00:00
3955.99,147.29337567,0.32015827069999997,49.01076011,0.0907504106,0.024843617199999998,0.045889484,85.30301236999999,2019-02-22T14:00:00
3965.94,147.87800478,0.3213997776,49.15386036,0.0908993448,0.0249061032,0.0459255852,85.7436228,2019-02-22T15:00:00
3969.22,147.86932188,0.3222212796,49.46838886,0.0906569848,0.0249267016,0.045923875399999994,85.78675186,2019-02-22T16:00:00
3962.0,147.315084,0.32088237999999997,49.215964,0.09049208,0.02488136,0.045800719999999996,85.543542,2019-02-22T17:00:00
3958.92,147.16493316,0.3197223792,49.22125236,0.0904217328,0.0248620176,0.0457651152,85.18012272,2019-02-22T18:00:00
3971.78,147.69461108,0.32143615540000003,49.2302131,0.09043743060000001,0.024982496200000003,0.046310954800000005,85.2741166,2019-02-22T19:00:00
3966.39,147.03804369,0.3202859925,48.98095011,0.0903147003,0.024988257,0.046287771299999995,85.58676342,2019-02-22T20:00:00
3969.8,147.3232478,0.320799538,48.9793924,0.090590836,0.02500974,0.046486358,85.5730088,2019-02-22T21:00:00
3945.24,146.11196339999998,0.3184597728,48.427820999999994,0.0896358528,0.024855012,0.0458042364,84.71613851999999,2019-02-22T22:00:00
3949.76,146.58744288,0.3187061344,48.582048,0.08962005440000001,0.0248439904,0.0456592256,84.43401952,2019-02-22T23:00:00
3954.3,146.8824735,0.319191096,48.6853416,0.089485809,0.024833004000000002,0.045790793999999996,84.6931974,2019-02-23T00:00:00
3949.73,146.80751437,0.31917768129999996,48.708070359999994,0.089658871,0.024883299,0.0456588788,84.45707659,2019-02-23T01:00:00
3946.02,146.5749129,0.3184832742,48.6544266,0.089574654,0.0249388464,0.0458527524,84.16466058,2019-02-23T02:00:00
3954.88,147.56448256,0.31983114560000003,48.79135456,0.08981532480000001,0.0248761952,0.0459161568,84.57906368,2019-02-23T03:00:00
3959.27,148.05690165,0.32058209190000003,48.956373549999995,0.0899546144,0.0248642156,0.0459671247,84.54229231000001,2019-02-23T04:00:00
3955.23,147.68433296999999,0.31974079320000004,48.88268757,0.0900210348,0.0248388444,0.045880668000000006,84.34923498,2019-02-23T05:00:00
3959.82,147.74880384,0.3198742596,48.77310294,0.0899671104,0.0249072678,0.0460131084,84.32436690000002,2019-02-23T06:00:00
3950.25,147.62874300000001,0.3190616925,48.564373499999995,0.08990769,0.024886574999999998,0.0459414075,84.39709124999999,2019-02-23T07:00:00
3952.02,147.5881869,0.31865137260000004,48.609846,0.0901455762,0.024858205799999998,0.045922472400000004,84.38353104,2019-02-23T08:00:00
3941.99,147.04016898999998,0.31811859299999995,48.41946317,0.08987737199999998,0.0247556972,0.0458453437,84.55962749,2019-02-23T09:00:00
3968.63,152.94703156999998,0.320665304,49.08004721,0.0917944119,0.0248833101,0.0465520299,85.44063527,2019-02-23T10:00:00
